id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1276581086861813,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.033212', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.167552', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000498', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.055297', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.410827', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000996', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.019595', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.183826', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000332', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.006642', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.063766', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005646', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.02906', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004816', 'age': '65+', 'gender': 'female'}, {'percentage': '0.017934', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['आज कानपुर मे श्रीमती डिम्पल यादव जी के रोड शो सफल बनाने के लिए सीसामऊ की जनता ने जिस प्रकार सड़क पर निकल कर अपना समर्थन दिया सभी कार्यकर्ताओ और अवाम का दिल से शुक्रिया 🙏🏻🙏🏻🙏🏻'],2024-11-22,49.5,6499.5,1000001.0,25-34,male,1,1,36
1526906771293886,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.129022', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.006726', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.021708', 'age': '65+', 'gender': 'male'}, {'percentage': '0.013988', 'age': '65+', 'gender': 'female'}, {'percentage': '0.017274', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008714', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000153', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.020102', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000382', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.480547', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.034014', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.008026', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.001529', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.207521', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.046702', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.003516', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '7.6E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-23,449.5,12499.5,1000001.0,18-24,male,1,1,0
1330853307904631,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,['facebook'],Waltons Technology,{'lower_bound': '1000001'},['सभी पत्रकार बंधुओ का आभार 🙏🏻🙏🏻'],2024-11-22,49.5,499.5,1000001.0,Unknown,Unknown,1,0,6
554263264021995,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,"['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-22,49.5,499.5,1000001.0,Unknown,Unknown,1,1,0
546243754849899,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,['facebook'],Waltons Technology,{'lower_bound': '1000001'},['#सीसामऊ उपचुनाव'],2024-11-22,49.5,499.5,1000001.0,Unknown,Unknown,1,0,2
1149321250528284,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.022222', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.125926', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.037037', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.155556', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.007407', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.155556', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.02963', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.118519', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.022222', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.133333', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.059259', 'age': '65+', 'gender': 'female'}, {'percentage': '0.133333', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,2024-11-22,49.5,499.5,1000001.0,25-34,male,1,1,0
1254953162413982,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '100000', 'upper_bound': '124999'}",INR,"[{'percentage': '0.042278', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.051575', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.01284', 'age': '65+', 'gender': 'male'}, {'percentage': '0.004255', 'age': '65+', 'gender': 'female'}, {'percentage': '1.3E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.020155', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.003493', 'age': '55-64', 'gender': 'female'}, {'percentage': '1.3E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.005969', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.242393', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000127', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.157341', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.01505', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000432', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.401956', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.041554', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000521', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '3.8E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['आज लखनऊ मे डाक्टर जनाब अफजल भाई के छोटे भाई नायब रजा के बारात मे शिरकत किया जिसमे क्षेत्र के बहुत से लोगो से मुलाक़ात हुई'],2024-11-25,1249.5,112499.5,1000001.0,25-34,male,1,1,26
1082838616379984,149347585097059,Down to Earth,2024-11-21,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '25000', 'upper_bound': '29999'}",INR,"[{'percentage': '0.083526', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.016195', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.019873', 'age': '65+', 'gender': 'male'}, {'percentage': '0.007653', 'age': '65+', 'gender': 'female'}, {'percentage': '0.0385', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.010203', 'age': '55-64', 'gender': 'female'}, {'percentage': '5.9E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.073026', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000119', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.330723', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.122204', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.031085', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000297', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.21801', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.047636', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000771', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000119', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2024-11-23,349.5,27499.5,1000001.0,18-24,male,1,0,7
1889519241574636,108538541366715,Hindustan News Junction,2024-11-21,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '25000', 'upper_bound': '29999'}",INR,"[{'percentage': '0.006978', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.006736', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.004318', 'age': '65+', 'gender': 'female'}, {'percentage': '3.5E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.121083', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004146', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000138', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.182057', 'age': '45-54', 'gender': 'male'}, {'percentage': '6.9E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.074826', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.256123', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.013438', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000207', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.258991', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.019864', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000104', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.050886', 'age': '65+', 'gender': 'male'}]",['facebook'],Hindustan News Junction,{'lower_bound': '1000001'},['गांव ताजपुर कलां से जनता के बीच अबकी बार दिल्ली में किसकी सरकार और नरेला विधानसभा से कौन उम्मीदवार ! #narelavidhansabha #nareladelhi #narelaelection #delhielection2025'],2024-11-23,449.5,27499.5,1000001.0,25-34,male,1,0,24
527969333400376,262567983616555,Vibrant Buildcon,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '3000', 'upper_bound': '3999'}",INR,"[{'percentage': '0.050505', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.066667', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.23596', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.324444', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.001212', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.081616', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.134545', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000404', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.023434', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.03798', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000404', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.009697', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.010909', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008889', 'age': '65+', 'gender': 'female'}, {'percentage': '0.013333', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Vibrant Buildcon,"{'lower_bound': '50001', 'upper_bound': '100000'}","['When we asked 𝗠𝗿. 𝗦𝘂𝗻𝗶𝗲𝗹 𝗦𝗵𝗲𝘁𝘁𝘆, a passionate Indian Actor and Entrepreneur, as to what motivated him to become the 𝗕𝗿𝗮𝗻𝗱 𝗔𝗺𝗯𝗮𝘀𝘀𝗮𝗱𝗼𝗿 𝗼𝗿 𝘁𝗵𝗲 𝗺𝗲𝗻𝘁𝗼𝗿 𝗼𝗳 𝗩𝗶𝗯𝗿𝗮𝗻𝘁 𝗕𝘂𝗶𝗹𝗱𝗰𝗼𝗻 𝗘𝘅𝗽𝗼 𝟮𝟬𝟮𝟱? Suniel V Shetty\n\nAnd we were mesmerized with his answer on the strong conviction towards Indian brands and their quality.\n\nWatch the full video to know more..!\n.\n.\n#sunielshetty #brandambassador #vibrantbuildcon2025 #indianbrands #entrepreneurmindset #businessmentor #qualitybrands #madeinindia #buildingmaterials #constructionexpo #realestateexpo']",2024-11-25,49.5,3499.5,50001.0,25-34,male,1,1,65
886227433598061,1404483449767312,Scifi Tales,2024-11-21,"{'lower_bound': '900', 'upper_bound': '999'}","{'lower_bound': '60000', 'upper_bound': '69999'}",INR,"[{'percentage': '0.035233', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.100031', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.072974', 'age': '65+', 'gender': 'male'}, {'percentage': '0.021172', 'age': '65+', 'gender': 'female'}, {'percentage': '5.4E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.094255', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.017977', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000126', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.012202', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.209303', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000199', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.161471', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.015631', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000325', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.229789', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.028699', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000451', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000108', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Dr. Syama Prasad Mookerjee Research Foundation,{'lower_bound': '1000001'},"[""This content was removed because it didn't follow our Advertising Standards.""]",2024-11-23,949.5,64999.5,1000001.0,25-34,male,1,0,11
1318530999570622,100699031500228,Suchirindia,2024-11-21,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '125000', 'upper_bound': '149999'}",INR,"[{'percentage': '0.208628', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.003355', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.006234', 'age': '65+', 'gender': 'male'}, {'percentage': '0.002139', 'age': '65+', 'gender': 'female'}, {'percentage': '0.002601', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.001025', 'age': '55-64', 'gender': 'female'}, {'percentage': '2.7E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.007878', 'age': '45-54', 'gender': 'male'}, {'percentage': '7.5E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.582249', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.023518', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.007253', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000183', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.121177', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.032469', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001148', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '4.1E-5', 'age': '65+', 'gender': 'unknown'}]",['instagram'],Suchirindia,{'lower_bound': '1000001'},"['“Suchir India Lion Dr.Y Kiron Garu Participated in the #IndianExpress ADDA event at Le Meridien, New Delhi.\n\nIn a candid question to Chief Minister Shri Revanth Reddy Garu about his vision for Hyderabad’s growth as a future city, he responded with powerful resolve—committed to making this vision a reality at any cost. \nTruly delightful to witness such strong determination for our city’s future!\n:\n:\n#indianexpressadda #hyderabadfuturecity #VisionForHyderabad #suchirindiafoundation #DrLionKiron #RevanthReddy #HyderabadGrowth #futurecityhyderabad #NewDelhiEvents #lemeridiendelhi #transforminghyderabad #HyderabadDevelopment #suchirindia #hyderabadvision']",2024-11-22,349.5,137499.5,1000001.0,18-24,male,0,1,75
876628150946701,100699031500228,Suchirindia,2024-11-21,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '125000', 'upper_bound': '149999'}",INR,"[{'percentage': '0.052143', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.094721', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.013057', 'age': '65+', 'gender': 'male'}, {'percentage': '0.003927', 'age': '65+', 'gender': 'female'}, {'percentage': '3.6E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.033578', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004572', 'age': '55-64', 'gender': 'female'}, {'percentage': '3.6E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.011601', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.237564', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000109', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.19863', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.026731', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000167', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.275968', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.046846', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000275', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '3.6E-5', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Suchirindia,{'lower_bound': '1000001'},"['“Suchir India Lion Dr.Y Kiron Garu Participated in the #IndianExpress ADDA event at Le Meridien, New Delhi.\n\nIn a candid question to Chief Minister Shri Revanth Reddy Garu about his vision for Hyderabad’s growth as a future city, he responded with powerful resolve—committed to making this vision a reality at any cost. \nTruly delightful to witness such strong determination for our city’s future!\n:\n:\n#indianexpressadda #hyderabadfuturecity #VisionForHyderabad #suchirindiafoundation #DrLionKiron #RevanthReddy #HyderabadGrowth #futurecityhyderabad #NewDelhiEvents #lemeridiendelhi #transforminghyderabad #HyderabadDevelopment #suchirindia #hyderabadvision']",2024-11-23,349.5,137499.5,1000001.0,25-34,male,1,0,75
448709614928526,428014347066247,Hasib Khan,2024-11-21,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.039532', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.154937', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000355', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.043077', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.235242', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000355', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.022514', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.185783', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.024286', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.163446', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000177', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.014005', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.06435', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.013296', 'age': '65+', 'gender': 'female'}, {'percentage': '0.038646', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['जनाब अनस खान को जन्मदिन की बहुत बहुत बधाई \n🎂🎂🎂🎂🎂🎂🎂'],2024-11-22,249.5,6499.5,1000001.0,25-34,male,1,1,10
1212894763305110,417323304796727,GurukulMind,2024-11-21,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,['instagram'],Gurukul Mind,{'lower_bound': '1000001'},['SpaceX: स्पेस ट्रैवल का भविष्य 🌌 #SpaceX #FutureOfSpace #RocketScience #ElonMusk'],2024-11-21,49.5,499.5,1000001.0,Unknown,Unknown,0,1,10
